fold_1,fold_2,identity_1,cache_filename_1,identity_2,cache_filename_2
Asian_Females,Asian_Males,fumino_kimura,fumino_kimura_0055.npy,yannus_sufandi,yannus_sufandi_0016.npy
Asian_Females,Asian_Males,fala_chen,fala_chen_0069.npy,jang_keun_suk,jang_keun_suk_0052.npy
Asian_Females,Asian_Males,tila_tequila,tila_tequila_0911.npy,toma_ikuta,toma_ikuta_0064.npy
Asian_Females,Asian_Males,tila_tequila,tila_tequila_0946.npy,toma_ikuta,toma_ikuta_0022.npy
Asian_Females,Asian_Males,momoe_yamaguchi,momoe_yamaguchi_0032.npy,yun-fat_chow,yun-fat_chow_0200.npy
Asian_Females,Asian_Males,momoe_yamaguchi,momoe_yamaguchi_0032.npy,shun_oguri,shun_oguri_0033.npy
Asian_Females,Asian_Males,li_yuchun,li_yuchun_0063.npy,jack_ma,jack_ma_0328.npy
Asian_Females,Asian_Males,lucy_liu,lucy_liu_0056.npy,hua_chenyu,hua_chenyu_0034.npy
Asian_Females,Asian_Males,momoe_yamaguchi,momoe_yamaguchi_0038.npy,joo_jin_mo,joo_jin_mo_0044.npy
Asian_Females,Asian_Males,sumetal,sumetal_0055.npy,daniel_henney,daniel_henney_0036.npy
Asian_Females,Asian_Males,anna_tsuchiya,anna_tsuchiya_0043.npy,yao_ming,yao_ming_0007.npy
Asian_Females,Asian_Males,anna_maria_perez_de_tagle,anna_maria_perez_de_tagle_0093.npy,yun-fat_chow,yun-fat_chow_0358.npy
Asian_Females,Asian_Males,maureen_mendoza,maureen_mendoza_0028.npy,yannus_sufandi,yannus_sufandi_0007.npy
Asian_Females,Asian_Males,zhou_xun,zhou_xun_0022.npy,yao_ming,yao_ming_0005.npy
Asian_Females,Asian_Males,gong_seung_yeon,gong_seung_yeon_0036.npy,sung_kang,sung_kang_0052.npy
Asian_Females,Asian_Males,maggie_q,maggie_q_0289.npy,teppei_koike,teppei_koike_0030.npy
Asian_Females,Asian_Males,aubrey_anderson-emmons,aubrey_anderson-emmons_0002.npy,huang_xiaoming,huang_xiaoming_0037.npy
